Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
363-U1486B-6H-4-A,79,145,49.29,49.95,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,4,A
363-U1486B-6H-5-A,0,145,50.0,51.45,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,5,A
363-U1486B-6H-6-A,0,34,51.5,51.84,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,6,A
363-U1486B-6H-6-A,34,40,51.84,51.9,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,6,A
363-U1486B-6H-6-A,40,97,51.9,52.47,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,6,A
363-U1486B-6H-6-A,97,108,52.47,52.58,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,6,A
363-U1486B-6H-6-A,108,140,52.58,52.9,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,6,A
363-U1486B-6H-7-A,0,22,53.0,53.22,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,7,A
363-U1486B-6H-7-A,22,26,53.22,53.26,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 7/1 (light gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,7,A
363-U1486B-6H-7-A,26,51,53.26,53.51,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,7,A
363-U1486B-6H-7-A,51,61,53.51,53.61,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,7,A
363-U1486B-6H-7-A,61,69,53.61,53.69,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,7,A
363-U1486B-6H-CC-A,0,19,53.69,53.88,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,6,H,CC,A
363-U1486B-7H-1-A,0,133,53.5,54.83,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,1,A
363-U1486B-7H-1-A,133,145,54.83,54.95,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,1,A
363-U1486B-7H-2-A,0,53,55.0,55.53,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,2,A
363-U1486B-7H-2-A,53,61,55.53,55.61,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,2,A
363-U1486B-7H-2-A,61,90,55.61,55.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,2,A
363-U1486B-7H-2-A,90,145,55.9,56.45,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,2,A
363-U1486B-7H-3-A,0,27,56.5,56.77,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,3,A
363-U1486B-7H-3-A,27,85,56.77,57.35,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,3,A
363-U1486B-7H-3-A,85,96,57.35,57.46,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,3,A
363-U1486B-7H-3-A,96,110,57.46,57.6,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,3,A
363-U1486B-7H-3-A,110,140,57.6,57.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,3,A
363-U1486B-7H-4-A,0,40,58.0,58.4,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,A
363-U1486B-7H-4-A,40,50,58.4,58.5,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,A
363-U1486B-7H-4-A,50,65,58.5,58.65,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,A
363-U1486B-7H-4-A,65,73,58.65,58.73,,ash(tuff) [MMK88m],ash(tuff),,10YR 4/1 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,A
363-U1486B-7H-4-A,73,87,58.73,58.87,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,A
363-U1486B-7H-4-A,87,145,58.87,59.45,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,4,A
363-U1486B-7H-5-A,0,67,59.5,60.17,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,5,A
363-U1486B-7H-5-A,67,77,60.17,60.27,foraminifer-bearing [X363],silty clay [S54],foraminifer-bearing silty clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,5,A
363-U1486B-7H-5-A,77,131,60.27,60.81,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,5,A
363-U1486B-7H-5-A,131,140,60.81,60.9,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 3/2 (dark brown),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,5,A
363-U1486B-7H-6-A,0,10,61.0,61.1,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,6,A
363-U1486B-7H-6-A,10,32,61.1,61.32,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,6,A
363-U1486B-7H-6-A,32,45,61.32,61.45,foraminifer-rich [X363],silty sand [S54],foraminifer-rich silty sand,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,6,A
363-U1486B-7H-6-A,45,130,61.45,62.3,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,6,A
363-U1486B-7H-CC-A,0,51,62.3,62.81,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,7,H,CC,A
363-U1486B-8H-1-A,0,18,63.0,63.18,foraminifer-rich [X363],silty sand [S54],foraminifer-rich silty sand,,10Y 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,1,A
363-U1486B-8H-1-A,18,104,63.18,64.04,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,1,A
363-U1486B-8H-1-A,104,116,64.04,64.16,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 3/2 (dark brown),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,1,A
363-U1486B-8H-1-A,116,142,64.16,64.42,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,1,A
363-U1486B-8H-1-A,142,145,64.42,64.45,foraminifer-rich [X363],silty sand [S54],foraminifer-rich silty sand,,10Y 4/1 (dark greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,1,A
363-U1486B-8H-2-A,0,79,64.5,65.29,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,2,A
363-U1486B-8H-2-A,79,83,65.29,65.33,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 3/2 (dark brown),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,2,A
363-U1486B-8H-2-A,83,108,65.33,65.58,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,2,A
363-U1486B-8H-2-A,108,112,65.58,65.62,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 3/2 (dark brown),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,2,A
363-U1486B-8H-2-A,112,145,65.62,65.95,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,2,A
363-U1486B-8H-3-A,0,10,66.0,66.1,,,,,2.5Y 6/2 (light brownish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,A
363-U1486B-8H-3-A,10,25,66.1,66.25,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,A
363-U1486B-8H-3-A,25,32,66.25,66.32,foraminifer-bearing nannofossil-rich [X363],clay [Leg210],foraminifer-bearing nannofossil-rich clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,A
363-U1486B-8H-3-A,32,96,66.32,66.96,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,A
363-U1486B-8H-3-A,96,114,66.96,67.14,foraminifer-rich [X363],silty sand [S54],foraminifer-rich silty sand,,5Y 5/2 (olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,A
363-U1486B-8H-3-A,114,140,67.14,67.4,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,3,A
363-U1486B-8H-4-A,0,30,67.5,67.8,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,4,A
363-U1486B-8H-4-A,30,62,67.8,68.12,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,4,A
363-U1486B-8H-4-A,62,75,68.12,68.25,foraminifer-rich [X363],silty sand [S54],foraminifer-rich silty sand,,5Y 5/2 (olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,4,A
363-U1486B-8H-4-A,75,90,68.25,68.4,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,4,A
363-U1486B-8H-4-A,90,98,68.4,68.48,foraminifer-rich [X363],silty sand [S54],foraminifer-rich silty sand,,5Y 5/2 (olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,4,A
363-U1486B-8H-4-A,98,145,68.48,68.95,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,4,A
363-U1486B-8H-5-A,0,41,69.0,69.41,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,5,A
363-U1486B-8H-5-A,41,49,69.41,69.49,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 3/2 (dark brown),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,5,A
363-U1486B-8H-5-A,49,145,69.49,70.45,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,5,A
363-U1486B-8H-6-A,0,59,70.5,71.09,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,6,A
363-U1486B-8H-6-A,59,64,71.09,71.14,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,6,A
363-U1486B-8H-6-A,64,74,71.14,71.24,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,6,A
363-U1486B-8H-6-A,74,80,71.24,71.3,,ash(tuff) [MMK88m],ash(tuff),,5Y 4/1 (dark gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,6,A
363-U1486B-8H-6-A,80,140,71.3,71.9,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,6,A
363-U1486B-8H-7-A,0,43,72.0,72.43,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,7,A
363-U1486B-8H-7-A,43,55,72.43,72.55,,ash(tuff) [MMK88m],ash(tuff),,5Y 3/1 (very dark gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,7,A
363-U1486B-8H-CC-A,0,6,72.55,72.61,,ash(tuff) [MMK88m],ash(tuff),,5Y 3/1 (very dark gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,CC,A
363-U1486B-8H-CC-A,6,19,72.61,72.74,foraminifer-rich [X363],clay [Leg210],foraminifer-rich clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,8,H,CC,A
363-U1486B-9H-1-A,0,79,72.5,73.29,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,1,A
363-U1486B-9H-1-A,79,82,73.29,73.32,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,1,A
363-U1486B-9H-1-A,82,119,73.32,73.69,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,1,A
363-U1486B-9H-1-A,119,145,73.69,73.95,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,1,A
363-U1486B-9H-2-A,0,15,74.0,74.15,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,2,A
363-U1486B-9H-2-A,15,22,74.15,74.22,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,2,A
363-U1486B-9H-2-A,22,98,74.22,74.98,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,2,A
363-U1486B-9H-2-A,98,145,74.98,75.45,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,2,A
363-U1486B-9H-3-A,0,29,75.5,75.79,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,3,A
363-U1486B-9H-3-A,29,83,75.79,76.33,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,3,A
363-U1486B-9H-3-A,83,87,76.33,76.37,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 7/1 (light gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,3,A
363-U1486B-9H-3-A,87,124,76.37,76.74,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,3,A
363-U1486B-9H-3-A,124,136,76.74,76.86,,ash(tuff) [MMK88m],ash(tuff),,5Y 5/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,3,A
363-U1486B-9H-3-A,136,140,76.86,76.9,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,3,A
363-U1486B-9H-4-A,0,13,77.0,77.13,,ash(tuff) [MMK88m],ash(tuff),,5Y 5/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,4,A
363-U1486B-9H-4-A,13,66,77.13,77.66,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,4,A
363-U1486B-9H-4-A,66,124,77.66,78.24,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,4,A
363-U1486B-9H-4-A,124,127,78.24,78.27,,ash(tuff) [MMK88m],ash(tuff),,5Y 6/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,4,A
363-U1486B-9H-4-A,127,145,78.27,78.45,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,4,A
363-U1486B-9H-5-A,0,18,78.5,78.68,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,5,A
363-U1486B-9H-5-A,18,22,78.68,78.72,,ash(tuff) [MMK88m],ash(tuff),,5Y 6/1 (gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,5,A
363-U1486B-9H-5-A,22,145,78.72,79.95,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,5,A
363-U1486B-9H-6-A,0,112,80.0,81.12,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,6,A
363-U1486B-9H-6-A,112,140,81.12,81.4,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,6,A
363-U1486B-9H-7-A,0,2,81.5,81.52,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,7,A
363-U1486B-9H-7-A,2,10,81.52,81.6,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,7,A
363-U1486B-9H-7-A,10,57,81.6,82.07,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,7,A
363-U1486B-9H-7-A,57,71,82.07,82.21,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,7,A
363-U1486B-9H-CC-A,0,26,82.21,82.47,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,5Y 6/2 (light olive gray),heavy [DB86],,,,,,,,,,,,,,,,,,,363,U1486,B,9,H,CC,A
363-U1486B-10H-1-A,0,57,82.0,82.57,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 7/1 (light greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,1,A
363-U1486B-10H-1-A,57,112,82.57,83.12,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,1,A
363-U1486B-10H-1-A,112,145,83.12,83.45,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,1,A
363-U1486B-10H-2-A,0,12,83.5,83.62,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,12,13,83.62,83.63,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,13,55,83.63,84.05,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,55,81,84.05,84.31,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,81,83,84.31,84.33,,ash(tuff) [MMK88m],ash(tuff),,N 3 (very dark gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,83,135,84.33,84.85,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 5/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,135,138,84.85,84.88,,ash(tuff) [MMK88m],ash(tuff),,2.5YR 4/1 (dark reddish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
363-U1486B-10H-2-A,138,145,84.88,84.95,foraminifer-rich [X363],nannofossil clay [X363],foraminifer-rich nannofossil clay,,10Y 6/1 (greenish gray),heavy [DB86],,,,,,scattered scoria,,,,,,,,,,,,,363,U1486,B,10,H,2,A
